ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83486;Presentació del llibre i del documental:  A les vuit al Raval , basat en l experiència del 15M a la ciutat de Terrassa, d Eduard Martín-Borregón;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;EDUARD MARTÍN-BORREGÓN, DÍDAC GARCÍA, IAN GEHLHAAR I LAIA CARBONELL.;Biblioteca Central de Terrassa - BCT;2015-06-25 19:00:00;2015-06-25 20:30:00;T;;01/01/1900 19:00:00;01/01/1900 20:30:00;;1;;;TROBADES A LA TERRASSA                                                                                                                                                                                  ;L objectiu d aquest cicle és la presentació i promoció d autors locals així com donar a conèixer llibres o altres documents sobre temes o personatges terrassencs.;2015-01-01;2015-12-31;2015-05-18;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83486
83488;Exposició: 25 anys del Centre de Paràlisi Cerebral  Ciutat de Terrassa  de Prodis;Exposicions;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;;Biblioteca Central de Terrassa - BCT;2015-06-08 ;2015-06-22 ;T;;;;;1;;;;;;;2015-05-14;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83488
83495;Taula rodona:  1983-1987, 4 anys de glòria sub-23 Terrassa FC ;Conferències;bct@terrassa.cat                                                                                    ;http://terrassafc.com/                                                                              ;PONENTS: EDUARDO POSADA, PRESIDENT, ANTONIO LINARES, ENTRENADOR, PACO GIMÉNEZ I JOSEP SALES  SALETES , JUGADORS I JORDI BATALLA, COORDINADOR. MODERADOR: PEDRO GARCÍA, LOCUTOR DE RÀDIO TERRASSA I R.N.E.;Biblioteca Central de Terrassa - BCT;2015-06-19 18:45:00;2015-06-19 20:00:00;T;;01/01/1900 18:45:00;01/01/1900 20:00:00;;1;;;;;;;2015-05-21;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83495
83496;Xerrada:  El Terrassa FC, el primer equip del Vallès en títols i anècdotes ;Conferències;bct@terrassa.cat                                                                                    ;http://terrassafc.com/                                                                              ;JOAN FRANCESC FONDEVILA;Biblioteca Central de Terrassa - BCT;2015-06-26 18:45:00;2015-06-26 20:00:00;T;;01/01/1900 18:45:00;01/01/1900 20:00:00;;1;;;;;;;2015-05-22;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83496
83497;X Curs d estiu sobre la unió europea: Conferència:  Fusió: l energia del futur ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;STAVROS CHATZIPANAGIOTOU, CAP DE COMUNICACIÓ DE L AGÈNCIA EUROPEA PER A L ENERGIA  FUSION FOR ENERGY ;Biblioteca Central de Terrassa - BCT;2015-06-30 18:30:00;2015-06-30 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83497
83498;X Curs d estiu sobre la unió europea: Conferència:  Estructures de cooperació a la UE. Les Euroregions:el cas de l Euroregió Pirineus  Mediterrànea ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;MIREIA CANALS, SECRETÀRIA GENERAL DE L EUROREGIÓ PIRINEUS MEDITERRÀNIA.;Biblioteca Central de Terrassa - BCT;2015-07-07 18:30:00;2015-07-07 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83498
83499;X Curs d estiu sobre la unió europea: Conferència:  La comunicació de la Unió Europea adreçada a la ciutadania i la xarxa dels Europe Direct . ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;GEMMA GARCIA, RESPONSABLE DE SENSIBILITZACIÓ EUROPEA I FORMACIÓ DE L OFICINA D EUROPA I ESTRATÈGIA INTERNACIONAL DE LA DIPUTACIÓ DE BARCELONA.;Biblioteca Central de Terrassa - BCT;2015-07-14 18:30:00;2015-07-14 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83499
83500;X Curs d estiu sobre la unió europea: Conferència:  Els reptes d una Unió Europea més necessària que mai . ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;JAUME DUCH, DIRECTOR DE MITJANS DE COMUNICACIÓ I PORTAVEU DEL PARLAMENT EUROPEU.;Biblioteca Central de Terrassa - BCT;2015-07-21 18:30:00;2015-07-21 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83500
83501;La Carlota presenta...Novetats! ;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;;Biblioteca Central de Terrassa - BCT;2015-06-13 18:00:00;2015-06-13 19:00:00;T;;01/01/1900 18:00:00;01/01/1900 19:00:00;;1;;;;;;;2015-05-14;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83501
83503;Acte de cloenda dels clubs de lectura d adults de la bct xarxa: Xerrada d animació a la lectura, a l escriptura i als clubs i tallers que es fan a les biblioteques.;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;LAURA BORRÀS, DIRECTORA DE LA ILC (INSTITUCIÓ DE LES LLETRES CATALANES);Biblioteca Central de Terrassa - BCT;2015-06-13 12:00:00;2015-06-13 14:00:00;T;;01/01/1900 12:00:00;01/01/1900 14:00:00;;1;;;;;;;2015-05-14;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83503
83504;Mostra de llibres sobre Joan Veny, Premi d Honor de les Lletres Catalanes;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;;Biblioteca Central de Terrassa - BCT;2015-06-06 ;2015-06-13 ;T;;;;;1;;;;;;;2015-05-14;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83504
83505; Aquarel.les  d Ana Calero;Exposicions;bct@terrassa.cat                                                                                    ;http://laspinturasdeanacalero.blogspot.com.es/                                                      ;;Biblioteca Central de Terrassa - BCT;2015-07-01 ;2015-07-18 ;T;;;;;1;;;;;;;2015-05-21;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83505
83516;VI Ruta De Tapa en Tapa  ;Premis i concursos;;http://www.gastronosfera.com                                                                        ;;Establiments de Terrassa;2015-05-15 ;2015-06-14 ;F;2,50 (tapa + quinto Estrella Damm)                                                                                                                                                                                                                             ;;;;0;;La guia sellada pot dipositar-se al Gremi Empresarial d Hostaleria de Terrassa i Comarca (ca Ample, 76), Diari de Terrassa (ca de Vallhonrat,45), Oficina de Turisme (Pl de Josep Freixa i Argemí, 11), Cambra de Comerç i Indústria (ca de Blasco de Garay, 29) i Cecot (ca de Sant Pau, 6);;;;;2015-05-14;;;;;http://www.terrassa.cat/veureacte?numActe=83516
83517;Xerrada:  Cómo mejorar el diálogo con los hijos   ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.joseruiztejada.es                                                                        ;JOSÉ RUIZ TEJADA;Biblioteca Districte 2 - BD2;2015-06-18 18:00:00;2015-06-18 20:00:00;T;;01/01/1900 18:00:00;01/01/1900 20:00:00;;2;;José Ruiz Tejada ha estudiat i integrat a la seva vida la filosofia del coaching i la PNL entre altres disciplines de desenvolupament i creixement personal. En finalitzar la xerrada es presentarà la seva primera novel.la  Música para un mar de dudas  de l Editorial Edítalo Contigo. Més informació al 93 786 91 62 Amb la participació de Javier Valverde - Supernany;TROBADES A LA TERRASSA                                                                                                                                                                                  ;L objectiu d aquest cicle és la presentació i promoció d autors locals així com donar a conèixer llibres o altres documents sobre temes o personatges terrassencs.;2015-01-01;2015-12-31;2015-06-11;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83517
83518;Xerrada:  El fet migratori: pasteres i tanques, els viatges méss cars   ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.ongvols.org/ca/                                                                          ;LAURA GARCIA (ONG VOLS);Biblioteca Districte 2 - BD2;2015-06-25 18:00:00;2015-06-25 19:30:00;T;;01/01/1900 18:00:00;01/01/1900 19:30:00;;2;;Més informació al 93 786 91 62;;;;;2015-05-20;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83518
83523;Pla de formació en el lleure 2015/2016 a Terrassa Curs de monitors i monitores d activitats de lleure infantil i juvenil;Joves;;http://www.casabaumann.cat/                                                                         ;FUNDACIÓ PERE TARRES;Centre d Esplai Sant Llorenç;2015-09-02 ;2015-09-20 ;F;240 euros                                                                                                                                                                                                                                                      ;;;;6;;Inscripcions a partir del 13 de juliol Baumann Oficina Jove. Condicions d accés: cal ser major d edat en el moment de formalitzar la inscripcions i tenir coneixements d Ofimàtica. ;;;;;2015-05-15;419223,75;4603505,6875;2,0299134019042;41.5773093953263;http://www.terrassa.cat/veureacte?numActe=83523
83524;Pla de formació en el lleure 2015/2016 a Terrassa Curs de directors i Directores d activitats de lleure infantil i juvenil;Joves;;http://www.casabaumann.cat/                                                                         ;ESCOLA LLIURE EL SOL;Esp@i Bit_d2;2015-09-01 ;2015-10-17 ;F;320 euros                                                                                                                                                                                                                                                      ;;;;2;;Inscripcions a partir de l 1 de juliol Baumann Oficina Jove. Condicions d accés: Tenir carnet de monitor/a d activitats d educació en el lleure o tenir una titulació de grau, diplomatura o llicenciatura en educació infantil, educació primaria, educació social, psicologia o pedagogia i acreditar experiència mínima de 2 anys en tasques de monitoratge en l àmbit del lleure.;;;;;2015-05-15;419207,6875;4601670,375;2,029967887086;41.5607788241699;http://www.terrassa.cat/veureacte?numActe=83524
